stock_code,order_date,actual_quantity,pred_multiple_linear,pred_ridge_regression,pred_random_forest,pred_lightgbm,pred_xgboost,pred_lstm,pred_naive_baseline
84836,2010-11-22,113,32.89,32.89,16.74,17.71,36.91,42.02,87.0
21352,2010-11-22,7,2.56,2.56,2.74,2.78,2.81,3.2,1.0
21000,2010-11-22,3,13.36,13.36,8.86,10.09,4.81,2.8,1.0
22652,2010-11-22,5,22.32,22.32,11.96,9.74,20.18,27.62,58.0
21279,2010-11-22,2,2.37,2.37,2.49,2.31,2.36,3.08,2.0
22196,2010-11-22,4,11.06,11.06,4.28,5.34,10.06,13.25,7.0
22670,2010-11-22,2,15.03,15.03,11.51,8.09,10.57,16.92,12.0
21221,2010-11-22,12,4.12,4.12,4.37,4.62,4.79,4.83,19.78
22049,2010-11-22,25,21.41,21.4,24.25,14.09,29.31,27.19,25.0
20719,2010-11-22,33,17.9,17.9,15.87,8.81,18.93,21.86,63.0
22854,2010-11-22,1,4.18,4.18,4.12,3.63,4.03,4.82,4.0
22669,2010-11-22,4,7.76,7.76,4.62,4.42,8.37,9.41,10.0
20979,2010-11-22,32,11.06,11.06,7.11,5.04,12.33,12.71,32.0
22584,2010-11-22,8,7.3,7.3,4.46,4.3,6.8,8.75,6.0
85231G,2010-11-22,45,3.96,3.96,4.41,4.13,4.27,4.76,12.0
20728,2010-11-22,14,11.34,11.34,5.47,4.67,12.4,13.62,29.0
20914,2010-11-22,16,11.18,11.18,6.99,5.82,10.11,13.1,4.0
22304,2010-11-22,6,5.14,5.14,4.92,4.47,5.67,5.98,42.0
21935,2010-11-22,5,6.76,6.76,5.84,4.39,7.66,8.21,30.0
15056P,2010-11-22,2,3.42,3.42,3.42,3.33,3.37,4.23,2.0
21485,2010-11-22,31,19.26,19.26,10.04,10.22,22.94,23.79,35.0
21364,2010-11-22,1,2.45,2.45,2.6,2.4,2.48,3.18,2.0
90214L,2010-11-22,1,15.49,15.49,13.83,18.51,20.0,3.03,1.0
85055,2010-11-22,1,3.12,3.12,2.48,2.86,2.95,3.71,3.0
22543,2010-11-22,3,3.92,3.92,4.18,3.74,3.91,4.92,5.0
20941,2010-11-22,1,4.74,4.74,3.66,3.59,4.74,5.52,1.0
22853,2010-11-22,7,4.83,4.83,3.65,3.71,5.25,6.05,1.0
22651,2010-11-22,14,4.74,4.74,5.27,4.49,5.34,5.69,15.0
21700,2010-11-22,26,8.35,8.35,3.94,4.62,8.06,9.41,6.0
21813,2010-11-22,1,5.63,5.63,5.79,4.89,6.4,6.56,12.0
47599B,2010-11-22,1,5.62,5.62,4.88,4.5,5.53,6.45,6.0
21673,2010-11-22,2,6.97,6.97,5.38,5.13,7.96,8.16,14.0
20711,2010-11-22,6,8.56,8.56,4.76,4.11,8.0,10.07,5.0
22668,2010-11-22,1,6.6,6.6,5.48,4.3,7.31,7.97,10.0
46118,2010-11-22,1,3.08,3.08,3.24,3.24,3.37,3.57,6.0
21080,2010-11-22,7,24.54,24.54,19.47,11.96,26.25,32.11,18.0
21934,2010-11-22,3,5.93,5.93,5.85,4.79,6.27,6.91,21.0
85099F,2010-11-22,21,15.81,15.81,10.14,8.22,15.43,18.78,21.0
22904,2010-11-22,13,11.16,11.16,7.08,5.21,11.97,13.18,38.0
21561,2010-11-22,6,5.59,5.59,4.54,4.07,5.37,6.65,2.0
21115,2010-11-22,3,2.41,2.41,2.65,2.4,2.55,3.2,1.0
20981,2010-11-22,46,4.81,4.81,4.12,3.79,5.14,5.51,1.0
22944,2010-11-22,6,18.96,18.96,10.32,8.99,21.2,22.12,36.0
21680,2010-11-22,1,9.06,9.06,5.48,4.98,9.73,10.82,12.0
84840,2010-11-22,2,3.1,3.1,3.16,3.23,3.24,3.74,8.0
21556,2010-11-22,1,5.42,5.42,4.53,3.73,5.08,6.38,6.0
85132A,2010-11-22,1,4.26,4.26,4.33,3.8,4.17,4.89,2.0
22495,2010-11-22,1,2.86,2.86,2.61,2.78,2.88,3.68,1.0
22118,2010-11-22,4,4.23,4.23,4.28,4.02,4.29,4.9,8.0
22776,2010-11-22,4,4.24,4.24,4.6,4.01,4.49,4.94,5.0
22141,2010-11-22,8,36.91,36.91,73.81,56.75,62.63,7.79,8.0
22794,2010-11-22,1,2.58,2.58,2.45,2.46,2.47,3.26,2.0
22672,2010-11-22,1,6.46,6.46,5.22,4.18,6.59,7.42,3.0
82599,2010-11-22,1,4.85,4.85,3.81,3.72,4.93,6.05,1.0
22502,2010-11-22,5,9.85,9.85,7.82,5.96,9.5,12.0,5.0
21577,2010-11-22,6,3.01,3.01,2.62,2.98,3.05,3.76,1.0
21539,2010-11-22,4,4.81,4.81,3.71,3.54,4.63,5.89,3.0
22119,2010-11-22,2,3.85,3.85,3.75,3.57,3.79,4.59,3.0
22274,2010-11-22,9,6.92,6.92,4.38,4.34,6.8,8.26,7.0
47594B,2010-11-22,1,2.45,2.45,2.6,2.4,2.48,3.14,2.0
21930,2010-11-22,11,13.02,13.02,8.58,7.32,13.43,15.41,45.0
21486,2010-11-22,3,5.01,5.01,3.96,4.13,5.42,5.79,3.0
21976,2010-11-22,53,16.02,16.02,8.51,8.63,14.06,19.08,11.0
22551,2010-11-22,57,21.37,21.37,12.32,9.31,19.88,27.3,27.0
21524,2010-11-22,3,5.53,5.53,5.14,4.06,5.39,6.57,1.0
82578,2010-11-22,1,5.56,5.56,4.14,4.34,5.78,6.18,5.0
22942,2010-11-22,5,3.44,3.44,3.9,3.73,3.66,4.01,8.0
22622,2010-11-22,1,6.61,6.61,4.84,4.38,6.29,8.02,4.0
22646,2010-11-22,11,14.59,14.59,13.05,6.4,16.52,17.73,25.0
22071,2010-11-22,2,5.62,5.62,4.66,3.97,5.58,6.85,6.0
20712,2010-11-22,4,10.23,10.23,5.14,4.9,10.7,12.36,15.0
21775,2010-11-22,2,2.24,2.24,2.59,2.27,2.34,2.99,3.0
21671,2010-11-22,13,9.42,9.42,4.78,5.15,9.96,11.15,12.0
22197,2010-11-22,150,255.56,255.52,219.04,211.1,236.75,69.04,41.0
85035C,2010-11-22,2,1.74,1.74,1.8,1.76,1.79,2.68,1.0
85130A,2010-11-22,2,4.32,4.32,4.03,3.53,4.15,5.14,3.0
21126,2010-11-22,4,4.63,4.63,4.16,3.9,5.03,5.64,2.0
22771,2010-11-22,3,15.53,15.53,13.1,9.8,17.49,19.89,36.0
22075,2010-11-22,1,3.49,3.49,3.38,3.37,3.39,4.12,2.0
20970,2010-11-22,2,6.88,6.88,4.83,4.51,7.06,7.99,8.0
22149,2010-11-22,27,19.1,19.1,11.16,10.8,23.27,22.81,38.0
85049A,2010-11-22,28,12.01,12.01,8.53,7.28,11.42,14.68,1.0
22509,2010-11-22,1,2.18,2.18,2.51,2.29,2.35,2.98,1.0
21815,2010-11-22,1,4.32,4.32,4.41,3.57,5.11,5.17,1.0
20723,2010-11-22,13,17.06,17.06,9.68,9.55,16.92,21.27,23.0
20757,2010-11-22,3,2.45,2.45,2.56,2.35,2.43,3.16,3.0
21679,2010-11-22,12,7.12,7.12,5.46,4.83,8.47,8.21,24.0
22866,2010-11-22,83,46.77,46.77,35.6,30.74,58.94,63.26,51.0
22896,2010-11-22,2,2.52,2.52,2.47,2.4,2.49,3.28,1.0
20725,2010-11-22,21,15.05,15.05,12.69,6.67,16.51,18.09,32.0
22848,2010-11-22,1,2.56,2.56,2.53,2.41,2.54,3.31,4.0
22114,2010-11-22,47,105.43,105.42,110.65,110.26,107.57,25.28,18.0
21917,2010-11-22,26,6.17,6.17,6.0,3.99,6.66,7.42,2.0
22603,2010-11-22,35,12.64,12.64,5.64,5.57,12.37,15.91,14.0
22814,2010-11-22,1,6.98,6.98,5.07,4.78,7.86,8.2,12.0
84827,2010-11-22,1,8.58,8.58,5.37,4.87,10.36,10.89,1.0
22202,2010-11-22,1,3.09,3.09,2.75,2.97,3.12,3.85,2.0
48194,2010-11-22,5,5.95,5.95,4.17,4.06,5.41,6.97,6.0
21817,2010-11-22,12,12.99,12.99,9.6,8.07,12.81,15.5,12.0
22513,2010-11-22,1,2.3,2.3,2.4,2.37,2.4,3.03,2.0
22314,2010-11-22,1,4.65,4.65,4.35,3.61,4.97,5.94,3.0
22534,2010-11-22,29,19.71,19.71,15.39,12.29,21.45,23.56,72.0
22553,2010-11-22,51,15.55,15.55,14.15,9.64,19.48,18.88,31.0
85078,2010-11-22,20,8.94,8.94,6.62,5.54,10.14,10.11,24.0
84899F,2010-11-22,1,2.26,2.26,2.48,2.29,2.38,3.08,1.0
85178,2010-11-22,5,6.34,6.34,6.68,4.57,7.29,7.39,17.0
20982,2010-11-22,70,5.76,5.76,5.01,4.19,5.29,6.75,3.0
22781,2010-11-22,17,5.5,5.5,4.41,4.24,5.7,6.39,8.0
22789,2010-11-22,4,7.14,7.14,5.64,5.47,8.64,8.08,18.0
22645,2010-11-22,15,13.21,13.21,10.63,9.36,14.49,15.74,29.0
84378,2010-11-22,21,8.12,8.12,3.8,4.23,7.97,9.86,9.0
22470,2010-11-22,90,79.4,79.38,96.88,121.42,123.67,18.55,1.0
20727,2010-11-22,63,10.69,10.69,5.8,6.04,10.58,12.55,7.0
22769,2010-11-22,1,1.97,1.97,2.11,2.0,2.1,2.82,2.0
21219,2010-11-22,10,4.32,4.32,4.76,4.57,5.07,5.0,11.0
22150,2010-11-22,8,6.66,6.66,5.76,4.44,7.29,7.79,20.0
22272,2010-11-22,5,4.23,4.23,4.46,3.9,4.11,4.87,6.0
21948,2010-11-22,1,2.74,2.74,2.94,2.91,3.02,3.38,6.0
15039,2010-11-22,1,4.2,4.2,4.65,4.18,4.35,5.04,10.0
21983,2010-11-22,1,10.47,10.47,4.88,4.79,11.13,12.85,24.0
21918,2010-11-22,8,11.25,11.25,4.48,4.8,11.88,13.77,24.0
22847,2010-11-22,2,3.3,3.3,3.27,3.35,3.49,4.01,5.0
21472,2010-11-22,1,2.85,2.85,2.92,2.97,3.09,3.44,1.0
21811,2010-11-22,12,3.89,3.89,4.98,3.92,4.4,4.72,1.0
84031B,2010-11-22,14,4.35,4.35,4.01,3.53,4.31,5.43,3.0
21916,2010-11-22,27,5.53,5.53,4.39,4.28,5.76,6.06,2.0
85099C,2010-11-22,56,24.19,24.19,18.42,9.62,28.24,29.63,30.0
22816,2010-11-22,17,26.0,26.0,13.71,11.49,29.02,34.37,36.0
22121,2010-11-22,7,6.01,6.01,5.71,4.46,6.62,6.87,12.0
35653,2010-11-22,1,2.22,2.22,1.98,2.24,2.22,3.02,6.0
21354,2010-11-22,1,4.23,4.23,4.47,3.58,4.36,5.28,3.0
21803,2010-11-22,62,26.04,26.04,6.8,11.06,28.34,33.53,117.77
21578,2010-11-22,12,3.24,3.24,2.41,3.31,3.43,3.92,12.0
22665,2010-11-22,6,6.36,6.36,5.46,4.53,6.77,7.81,8.0
21106,2010-11-22,7,4.02,4.02,4.0,3.64,4.04,4.79,1.0
22472,2010-11-22,1,3.1,3.1,2.97,3.12,3.33,3.62,4.0
46776A,2010-11-22,2,2.36,2.36,2.47,2.31,2.36,3.12,2.0
20671,2010-11-22,2,3.62,3.62,3.49,3.38,3.41,4.15,4.0
90184C,2010-11-22,2,2.04,2.04,1.86,2.02,2.08,2.92,2.0
22692,2010-11-22,1,2.8,2.8,2.81,2.79,3.0,3.35,2.0
22796,2010-11-22,6,3.13,3.13,2.5,2.93,2.97,3.73,4.0
16168M,2010-11-22,1,3.96,3.96,4.0,3.45,3.9,4.88,2.0
22297,2010-11-22,51,16.09,16.09,9.49,7.32,12.37,19.54,15.0
22199,2010-11-22,1,3.25,3.25,3.45,3.33,3.38,3.94,1.0
22147,2010-11-22,15,11.81,11.81,7.98,6.06,11.29,13.61,12.0
21710,2010-11-22,1,2.19,2.19,2.12,2.16,2.23,2.99,5.0
22115,2010-11-22,2,3.22,3.22,2.73,3.06,3.07,4.05,2.0
20676,2010-11-22,13,5.61,5.61,5.19,4.49,5.74,6.85,12.0
22855,2010-11-22,43,17.17,17.17,15.53,9.54,16.36,21.43,38.0
85118,2010-11-22,12,14.24,14.24,9.35,6.94,13.37,18.7,4.0
22084,2010-11-22,3,6.08,6.08,5.86,4.75,6.39,7.18,13.0
90129E,2010-11-22,1,2.52,2.52,2.73,2.29,2.85,3.27,5.0
22684,2010-11-22,1,4.3,4.3,4.19,3.67,4.64,5.14,1.0
21614,2010-11-22,24,3.62,3.62,3.79,3.69,3.98,4.4,1.0
21231,2010-11-22,46,18.58,18.57,11.49,8.51,20.28,23.98,32.0
84352,2010-11-22,6,20.07,20.07,42.85,24.35,25.42,3.91,2.0
22195,2010-11-22,8,7.69,7.69,3.46,4.39,7.99,9.18,1.0
21929,2010-11-22,4,13.09,13.09,7.98,6.43,13.26,15.73,12.0
46776F,2010-11-22,4,1.63,1.63,1.6,1.77,1.74,2.61,1.0
22653,2010-11-22,6,5.89,5.89,5.42,4.78,6.17,6.83,10.0
22549,2010-11-22,13,8.46,8.46,5.67,3.89,9.0,9.92,20.0
22773,2010-11-22,3,3.98,3.98,5.01,3.72,4.61,4.83,1.0
46000M,2010-11-22,4,4.69,4.69,3.88,3.57,4.66,5.48,2.0
21724,2010-11-22,1,2.49,2.49,2.49,2.62,2.54,3.09,1.0
22683,2010-11-22,2,3.21,3.21,3.58,3.81,3.83,3.86,1.0
21107,2010-11-22,6,7.95,7.95,4.74,4.68,7.18,8.82,9.0
21479,2010-11-22,43,18.25,18.25,11.11,9.16,15.35,22.53,14.0
21613,2010-11-22,20,2.73,2.73,2.61,2.67,2.83,3.37,1.0
22507,2010-11-22,1,4.69,4.69,3.95,3.57,4.71,5.37,3.0
21814,2010-11-22,18,7.12,7.12,6.02,5.85,9.34,8.17,25.0
22682,2010-11-22,2,3.4,3.4,3.44,3.53,3.57,3.97,1.0
84031A,2010-11-22,14,4.82,4.82,3.82,3.54,4.65,5.72,3.0
22938,2010-11-22,24,6.85,6.85,4.55,4.63,7.28,7.9,2.0
21977,2010-11-22,50,18.06,18.06,10.51,7.98,18.0,22.23,4.0
22485,2010-11-22,2,2.26,2.26,2.43,2.35,2.41,3.07,2.0
22200,2010-11-22,1,4.08,4.08,6.0,4.08,5.08,4.69,1.0
21672,2010-11-22,14,10.53,10.53,4.25,5.4,10.91,13.12,15.0
82613B,2010-11-22,1,2.17,2.17,2.03,2.12,2.12,3.02,2.0
82581,2010-11-22,1,3.43,3.43,3.46,3.34,3.37,3.95,2.0
21944,2010-11-22,1,2.85,2.85,2.65,2.78,2.81,3.5,2.0
22795,2010-11-22,8,6.07,6.07,5.82,4.74,6.45,7.13,14.0
48111,2010-11-22,13,6.24,6.24,4.85,4.2,5.84,7.19,5.0
22483,2010-11-22,30,36.86,36.86,54.5,56.7,60.92,7.78,9.0
21062,2010-11-22,2,5.51,5.51,5.59,4.0,6.45,6.94,12.0
90161B,2010-11-22,3,1.82,1.82,2.02,1.92,1.94,2.73,1.0
22649,2010-11-22,10,6.77,6.77,4.72,4.47,7.27,7.92,8.0
71459,2010-11-22,24,16.36,16.36,8.39,8.36,14.96,20.18,12.0
20733,2010-11-22,14,4.84,4.84,4.31,4.24,5.19,5.54,7.0
22647,2010-11-22,4,4.21,4.21,4.52,3.85,4.52,5.04,1.0
21349,2010-11-22,14,5.17,5.17,3.89,3.98,5.15,5.99,5.0
22046,2010-11-22,25,22.12,22.12,21.2,14.01,30.88,28.34,75.0
22772,2010-11-22,3,8.99,8.99,6.38,5.03,9.98,10.19,24.0
21564,2010-11-22,2,3.23,3.23,2.93,3.25,3.41,3.91,13.0
84879,2010-11-22,176,72.55,72.55,60.27,33.64,64.65,107.95,280.0
22587,2010-11-22,3,8.7,8.7,5.76,4.92,9.21,10.17,16.0
85036A,2010-11-22,2,2.99,2.99,2.72,2.83,2.91,3.59,2.0
35971,2010-11-22,2,2.52,2.52,2.47,2.4,2.49,3.25,1.0
21982,2010-11-22,10,17.8,17.8,16.18,10.93,17.45,20.65,46.0
84828,2010-11-22,12,2.34,2.34,2.45,2.36,2.42,3.06,2.0
21379,2010-11-22,1,4.35,4.35,4.67,4.27,4.64,5.04,12.0
82613C,2010-11-22,1,1.78,1.78,1.82,1.75,1.73,2.7,2.0
22273,2010-11-22,25,8.01,8.01,3.39,4.29,7.6,9.57,7.0
85231B,2010-11-22,49,5.23,5.23,4.88,4.46,5.82,6.19,16.0
20961,2010-11-22,12,9.83,9.83,5.28,4.99,9.58,12.0,9.0
22685,2010-11-22,2,7.99,7.99,4.01,4.02,7.82,9.76,4.0
84558A,2010-11-22,1,4.36,4.36,4.38,4.51,4.48,5.06,9.0
21945,2010-11-22,6,4.85,4.85,5.29,3.81,5.97,5.84,12.0
84029G,2010-11-22,16,17.07,17.07,10.34,8.32,16.72,20.72,15.0
21001,2010-11-22,2,12.71,12.71,4.87,6.12,3.99,2.69,1.0
22619,2010-11-22,4,6.44,6.45,6.08,4.55,6.93,7.64,10.0
22791,2010-11-22,99,20.81,20.81,13.55,8.89,22.02,26.77,18.0
22686,2010-11-22,2,3.61,3.61,3.78,3.69,3.89,4.36,4.0
22666,2010-11-22,21,14.91,14.91,13.9,8.12,15.1,18.65,24.0
21015,2010-11-22,1,3.55,3.55,3.77,3.85,3.95,4.3,15.0
15036,2010-11-22,22,21.72,21.72,10.21,9.35,21.26,27.66,57.0
72351B,2010-11-22,13,4.23,4.23,4.48,3.91,4.52,5.27,1.0
20622,2010-11-22,1,2.51,2.51,2.57,2.4,2.48,3.16,2.0
22946,2010-11-22,13,24.66,24.66,34.07,34.88,41.8,5.25,2.0
21533,2010-11-22,3,5.85,5.85,3.89,3.85,5.79,6.98,3.0
21928,2010-11-22,3,16.63,16.63,8.39,8.97,15.03,20.19,12.0
22133,2010-11-22,1,3.25,3.25,3.42,3.4,3.67,4.01,2.0
22813,2010-11-22,13,9.89,9.89,6.25,6.4,9.14,11.97,8.0
21777,2010-11-22,4,5.08,5.08,3.9,3.58,5.24,6.08,2.0
22508,2010-11-22,9,5.42,5.42,4.13,3.65,5.39,6.27,6.0
21725,2010-11-22,4,8.72,8.72,5.66,4.41,8.77,10.4,6.0
22311,2010-11-22,2,5.68,5.68,4.75,3.99,5.23,7.06,3.0
84945,2010-11-22,36,26.36,26.36,14.71,12.44,31.13,33.38,72.0
22413,2010-11-22,12,7.11,7.11,4.08,4.52,7.01,8.42,6.0
22573,2010-11-22,62,6.85,6.85,6.24,4.95,7.81,8.24,27.0
22186,2010-11-22,51,30.51,30.5,38.36,39.2,36.54,6.5,5.0
22406,2010-11-22,1,7.5,7.5,5.99,4.43,8.07,9.32,20.0
20718,2010-11-22,4,8.04,8.04,4.1,4.45,8.65,9.69,13.0
22355,2010-11-22,48,28.8,28.8,18.01,11.5,36.19,37.83,36.0
90201A,2010-11-22,2,3.91,3.91,3.74,3.69,3.82,4.62,6.0
21716,2010-11-22,1,4.34,4.34,4.17,3.66,4.49,5.36,1.0
16012,2010-11-22,24,17.34,17.34,10.64,8.67,17.29,21.96,10.0
85049H,2010-11-22,12,2.9,2.9,2.62,2.76,2.82,3.56,2.0
48184,2010-11-22,1,8.91,8.91,4.19,5.08,9.14,10.47,6.0
90062,2010-11-22,5,3.07,3.07,2.88,2.96,3.11,3.79,2.0
21067,2010-11-22,1,3.39,3.39,3.84,3.6,3.54,3.9,3.0
22737,2010-11-22,34,11.82,11.82,6.07,5.77,12.26,14.54,41.0
84584,2010-11-22,1,2.42,2.42,2.55,2.44,2.44,3.07,2.0
22819,2010-11-22,26,10.12,10.12,4.43,5.73,10.32,12.01,14.0
21754,2010-11-22,10,10.93,10.93,4.63,4.99,11.27,13.25,20.0
22403,2010-11-22,2,2.3,2.3,2.5,2.38,2.4,3.14,1.0
90201B,2010-11-22,1,2.83,2.83,2.71,2.81,2.83,3.36,1.0
21165,2010-11-22,1,7.63,7.63,4.81,4.28,7.22,9.22,7.0
21874,2010-11-22,5,6.45,6.45,6.12,4.72,6.79,7.67,12.0
22028,2010-11-22,13,9.49,9.49,6.07,5.09,10.23,10.44,36.0
47563A,2010-11-22,1,1.92,1.92,1.89,2.01,1.94,2.81,1.0
15034,2010-11-22,1,16.16,16.16,12.49,9.24,17.17,19.4,36.0
21428,2010-11-22,2,4.45,4.45,5.01,4.36,4.63,5.18,14.0
85135A,2010-11-22,1,1.71,1.71,1.87,1.77,1.84,2.67,1.0
22027,2010-11-22,16,15.92,15.92,18.77,11.13,17.62,19.35,72.0
22411,2010-11-22,10,29.03,29.03,11.74,12.06,30.47,36.91,64.0
20963,2010-11-22,2,8.85,8.85,5.15,4.34,8.81,10.75,3.0
20867,2010-11-22,2,3.86,3.86,4.34,3.91,4.25,4.52,3.0
70006,2010-11-22,13,4.84,4.84,5.55,4.75,5.82,5.88,33.0
21830,2010-11-22,3,28.35,28.35,20.01,12.36,31.88,36.06,24.0
20973,2010-11-22,5,10.86,10.86,5.74,5.34,12.79,14.01,40.0
21429,2010-11-22,36,17.86,17.86,15.94,7.66,18.2,22.17,44.0
21653,2010-11-22,12,3.57,3.57,3.8,3.66,3.98,4.23,1.0
20761,2010-11-22,12,2.97,2.97,2.85,3.33,3.6,3.42,1.0
22736,2010-11-22,21,9.57,9.57,5.18,5.33,9.16,11.67,8.0
22096,2010-11-22,1,3.41,3.41,3.58,3.65,3.77,4.13,4.0
21640,2010-11-22,3,9.54,9.54,5.43,5.02,9.86,11.02,48.0
22838,2010-11-22,3,3.39,3.39,3.72,3.57,3.74,4.09,2.0
22080,2010-11-22,15,7.85,7.85,3.47,4.03,7.93,9.26,2.0
72800E,2010-11-22,5,3.7,3.7,4.52,4.09,4.31,4.25,1.0
22593,2010-11-22,65,18.42,18.42,11.87,8.77,19.43,23.44,49.0
21535,2010-11-22,1,4.15,4.15,4.01,3.54,4.02,4.95,5.0
84978,2010-11-22,29,17.43,17.43,11.23,8.03,19.0,21.68,18.0
22630,2010-11-22,18,22.45,22.45,13.35,8.8,19.95,29.28,16.0
22629,2010-11-22,13,23.12,23.12,10.57,7.4,23.2,30.99,26.0
21651,2010-11-22,6,6.06,6.06,6.13,4.81,6.69,7.13,1.0
22614,2010-11-22,4,9.08,9.08,6.2,4.18,10.25,10.88,24.0
21698,2010-11-22,1,1.78,1.78,1.82,1.75,1.73,2.7,2.0
90201C,2010-11-22,1,2.36,2.36,2.37,2.49,2.55,3.06,6.0
72818,2010-11-22,10,6.39,6.39,5.07,4.72,7.06,7.42,1.0
20996,2010-11-22,1,8.29,8.29,5.56,5.79,9.42,9.42,50.0
22807,2010-11-22,9,8.31,8.31,5.39,4.92,9.13,9.75,48.0
21703,2010-11-22,17,12.89,12.89,7.7,5.53,13.1,15.59,48.0
22837,2010-11-22,57,21.74,21.74,9.64,8.67,22.9,28.0,27.0
17084N,2010-11-22,53,63.72,63.71,80.47,88.57,88.85,15.2,100.0
37370,2010-11-22,12,9.93,9.93,7.11,6.53,9.44,11.51,6.0
84568,2010-11-22,10,25.46,25.46,11.31,11.12,19.36,35.47,9.0
84406B,2010-11-22,8,8.24,8.24,4.45,4.02,8.04,9.93,4.0
85014A,2010-11-22,1,6.78,6.78,5.13,4.58,6.79,8.14,12.0
21164,2010-11-22,6,7.57,7.57,5.24,3.73,7.32,9.56,1.0
22739,2010-11-22,22,9.76,9.76,7.12,5.4,9.54,11.75,5.0
22907,2010-11-22,14,9.69,9.68,5.85,5.15,9.41,11.59,6.0
72817,2010-11-22,3,3.09,3.09,2.9,3.33,3.35,3.55,1.0
22386,2010-11-22,35,28.97,28.97,7.42,11.44,31.97,36.44,138.0
21641,2010-11-22,24,28.41,28.41,34.51,41.44,42.96,5.5,24.0
22029,2010-11-22,19,19.33,19.33,9.5,8.29,19.72,25.74,72.0
37447,2010-11-22,5,5.75,5.75,5.05,4.2,5.86,6.94,1.0
22738,2010-11-22,24,14.48,14.48,12.45,6.77,15.92,17.41,38.0
22356,2010-11-22,18,16.94,16.94,14.42,7.95,18.7,21.46,43.0
84581,2010-11-22,2,2.41,2.41,2.42,2.48,2.47,3.21,6.0
22400,2010-11-22,14,6.83,6.83,5.13,3.98,7.27,8.49,5.0
22173,2010-11-22,4,10.57,10.57,4.52,5.16,10.45,12.73,18.0
22893,2010-11-22,24,15.56,15.56,15.75,9.38,15.56,18.89,49.93
22753,2010-11-22,27,6.62,6.62,6.17,4.73,7.14,8.13,24.0
20830,2010-11-22,12,4.48,4.48,4.35,3.62,4.37,5.28,6.0
21324,2010-11-22,4,3.07,3.07,2.87,3.17,3.05,3.66,1.0
72819,2010-11-22,1,3.21,3.21,2.85,3.07,3.04,3.94,4.0
22095,2010-11-22,3,4.97,4.97,3.75,3.75,5.28,5.79,6.0
21705,2010-11-22,1,5.11,5.11,4.04,3.83,5.21,6.1,4.0
22399,2010-11-22,14,8.43,8.43,6.41,3.71,7.1,11.07,1.0
21790,2010-11-22,75,29.46,29.46,13.46,13.98,36.61,37.55,64.0
22574,2010-11-22,56,13.99,13.99,9.51,7.42,14.4,17.19,45.0
22986,2010-11-22,25,19.48,19.48,23.67,12.71,28.89,23.8,25.0
84987,2010-11-22,7,7.56,7.56,4.81,4.5,7.46,8.64,7.0
21872,2010-11-22,8,7.19,7.19,5.4,4.4,8.04,8.57,13.0
21042,2010-11-22,3,4.82,4.82,3.81,3.74,5.04,6.03,4.0
22595,2010-11-22,42,21.01,21.01,9.56,8.36,22.01,25.7,77.0
17012E,2010-11-22,4,1.74,1.74,1.8,1.76,1.79,2.68,1.0
C2,2010-11-22,3,2.09,2.09,2.14,2.16,2.19,2.92,2.0
21832,2010-11-22,8,8.35,8.35,4.48,4.21,8.62,10.28,11.0
21154,2010-11-22,1,7.17,7.17,4.66,4.54,6.77,8.37,4.0
21166,2010-11-22,22,21.54,21.54,10.75,7.79,16.9,28.59,19.0
85014B,2010-11-22,3,8.12,8.12,4.18,4.11,7.99,9.96,9.0
22041,2010-11-22,2,6.3,6.3,4.66,4.16,6.26,7.12,1.0
21167,2010-11-22,2,10.01,10.01,3.98,4.56,11.54,12.38,25.0
85199S,2010-11-22,10,7.8,7.8,6.26,4.29,8.79,9.6,52.0
84970S,2010-11-22,19,25.04,25.04,12.05,12.62,30.84,31.8,36.0
84596E,2010-11-22,1,5.52,5.52,4.34,4.16,5.85,6.64,2.0
21494,2010-11-22,18,59.7,59.69,62.65,83.16,78.49,13.42,6.0
21509,2010-11-22,3,11.97,11.97,6.12,6.06,11.7,14.29,12.0
20754,2010-11-22,23,8.03,8.03,4.18,4.62,7.84,9.81,13.0
22418,2010-11-22,15,19.61,19.61,10.25,8.23,18.83,25.48,12.0
22615,2010-11-22,4,5.99,5.99,6.22,5.48,6.97,6.54,46.0
21878,2010-11-22,2,4.97,4.97,4.24,3.6,4.69,6.09,3.0
85136A,2010-11-22,2,2.06,2.06,1.95,2.11,2.14,2.94,2.0
22732,2010-11-22,4,13.66,13.66,8.79,7.08,13.46,16.11,13.0
72800D,2010-11-22,1,3.4,3.4,3.47,3.39,3.45,4.14,1.0
22169,2010-11-22,9,3.61,3.61,3.59,3.57,3.47,4.2,6.0
21244,2010-11-22,10,5.4,5.4,4.7,4.31,5.51,6.54,12.0
79067,2010-11-22,6,5.9,5.9,6.24,4.29,6.75,7.01,14.0
90200D,2010-11-22,6,2.55,2.55,2.51,2.51,2.64,3.25,1.0
22349,2010-11-22,1,3.92,3.92,4.6,4.09,4.52,4.59,7.0
22898,2010-11-22,32,6.62,6.62,5.5,4.84,6.99,7.65,10.0
20764,2010-11-22,12,3.55,3.55,3.58,3.33,3.46,4.37,2.0
22631,2010-11-22,13,10.21,10.21,5.95,6.6,10.9,12.47,25.0
21829,2010-11-22,5,25.22,25.21,12.72,11.74,17.95,30.7,72.0
22024,2010-11-22,27,10.99,10.99,5.6,6.19,13.08,12.82,36.0
