stock_code,order_date,daily_quantity,is_promo,month,day_of_week,is_weekend,lag_1,lag_3,lag_7,rolling_mean_7
22439,2010-11-25,4.07753744390572,0.0,11,3,0,0.0,0.0,2.5649493574615367,1.605909436346536
22439,2010-11-28,3.2188758248682006,0.0,11,6,1,0.0,4.07753744390572,3.713572066704308,1.4794369811530805
22439,2010-11-29,3.4339872044851463,0.0,11,0,0,3.2188758248682006,0.0,0.0,1.408766089462208
22439,2010-12-02,1.0986122886681098,0.0,12,3,0,0.0,3.4339872044851463,4.07753744390572,1.5329143533227239
22439,2010-12-05,2.3978952727983707,0.0,12,6,1,0.0,1.0986122886681098,3.2188758248682006,1.1073536168602078
22439,2010-12-06,3.2188758248682006,0.0,12,0,0,2.3978952727983707,0.0,3.4339872044851463,0.9900706808502322
22439,2010-12-07,1.0986122886681098,0.0,12,1,0,3.2188758248682006,0.0,0.0,0.9593404837620971
22439,2010-12-08,0.6931471805599453,0.0,12,2,0,1.0986122886681098,2.3978952727983707,0.0,1.11628509642897
22439,2010-12-09,3.295836866004329,0.0,12,3,0,0.6931471805599453,3.2188758248682006,1.0986122886681098,1.215306122223248
22440,2010-11-01,0.6931471805599453,0.0,11,0,0,0.0,3.2188758248682006,1.3862943611198906,0.7569024809354338
22440,2010-11-02,3.713572066704308,0.0,11,1,0,0.6931471805599453,0.0,0.6931471805599453,0.6578814551411558
22440,2010-11-08,3.4339872044851463,0.0,11,0,0,0.0,0.0,0.6931471805599453,0.6295313210377503
22440,2010-11-09,0.6931471805599453,0.0,11,1,0,3.4339872044851463,0.0,3.713572066704308,1.0210798958842078
22440,2010-11-10,2.3978952727983707,0.0,11,2,0,0.6931471805599453,0.0,0.0,0.5895906264350131
22440,2010-11-14,2.5649493574615367,0.0,11,6,1,0.0,0.0,0.0,0.9321470939776375
22440,2010-11-15,2.5649493574615367,0.0,11,0,0,2.5649493574615367,0.0,3.4339872044851463,1.298568430757857
22440,2010-11-16,0.6931471805599453,0.0,11,1,0,2.5649493574615367,0.0,0.6931471805599453,1.1744201668973413
22440,2010-11-17,3.044522437723423,0.0,11,2,0,0.6931471805599453,2.5649493574615367,2.3978952727983707,1.1744201668973413
22440,2010-11-19,3.044522437723423,0.0,11,4,0,0.0,0.6931471805599453,0.0,1.266795476172349
22440,2010-11-21,2.3978952727983707,0.0,11,6,1,0.0,0.0,2.5649493574615367,1.7017272529899807
22440,2010-11-23,2.3978952727983707,0.0,11,1,0,0.0,0.0,0.6931471805599453,1.3114410469721658
22440,2010-11-25,3.044522437723423,0.0,11,3,0,0.0,0.0,0.0,1.1200447119028805
22440,2010-11-26,0.6931471805599453,0.0,11,4,0,3.044522437723423,2.3978952727983707,3.044522437723423,1.5549764887205124
22440,2010-11-29,2.6390573296152584,0.0,11,0,0,0.0,0.6931471805599453,0.0,0.8765092701545341
22440,2010-12-02,3.713572066704308,0.0,12,3,0,0.0,2.6390573296152584,3.044522437723423,0.9109609925569467
22440,2010-12-05,2.4849066497880004,0.0,12,6,1,0.0,3.713572066704308,0.0,0.9075184851885094
22440,2010-12-07,0.6931471805599453,0.0,12,1,0,0.0,0.0,0.0,0.8854969594989012
22440,2010-12-08,2.4849066497880004,0.0,12,2,0,0.6931471805599453,2.4849066497880004,0.0,0.9845179852931791
22441,2010-11-03,0.6931471805599453,0.0,11,2,0,0.0,1.3862943611198906,1.0986122886681098,0.6839273918260068
22441,2010-11-05,2.8903717578961645,0.0,11,4,0,0.0,0.0,2.302585092994046,0.6260038049534119
22441,2010-11-08,2.1972245773362196,0.0,11,0,0,0.0,2.8903717578961645,0.0,0.5119312769223014
22441,2010-11-09,1.0986122886681098,0.0,11,1,0,2.1972245773362196,0.0,0.0,0.8258205022560473
22441,2010-11-10,2.833213344056216,0.0,11,2,0,1.0986122886681098,0.0,0.6931471805599453,0.98276511492292
22441,2010-11-11,0.6931471805599453,0.0,11,3,0,2.833213344056216,2.1972245773362196,0.0,1.2884888525652443
22441,2010-11-12,1.0986122886681098,0.0,11,4,0,0.6931471805599453,1.0986122886681098,2.8903717578961645,1.387509878359522
22441,2010-11-14,2.1972245773362196,0.0,11,6,1,0.0,0.6931471805599453,0.0,1.1315442398983715
22441,2010-11-15,1.3862943611198906,0.0,11,0,0,2.1972245773362196,1.0986122886681098,2.1972245773362196,1.4454334652321172
22441,2010-11-16,2.70805020110221,0.0,11,1,0,1.3862943611198906,0.0,1.0986122886681098,1.3295862914869274
22441,2010-11-17,2.833213344056216,0.0,11,2,0,2.70805020110221,2.1972245773362196,2.833213344056216,1.5595059932632276
22441,2010-11-18,2.995732273553991,0.0,11,3,0,2.833213344056216,1.3862943611198906,0.6931471805599453,1.5595059932632276
22441,2010-11-19,1.3862943611198906,0.0,11,4,0,2.995732273553991,2.70805020110221,1.0986122886681098,1.8884467208338054
22441,2010-11-21,2.4849066497880004,0.0,11,6,1,0.0,2.995732273553991,2.1972245773362196,1.9295441597554883
22441,2010-11-22,0.6931471805599453,0.0,11,0,0,2.4849066497880004,1.3862943611198906,1.3862943611198906,1.9706415986771713
22441,2010-11-23,1.9459101490553132,0.0,11,1,0,0.6931471805599453,0.0,2.70805020110221,1.8716205728828934
22441,2010-11-24,1.6094379124341003,0.0,11,2,0,1.9459101490553132,2.4849066497880004,2.833213344056216,1.7627434225904797
22441,2010-11-25,2.3978952727983707,0.0,11,3,0,1.6094379124341003,0.6931471805599453,2.995732273553991,1.5879183609301777
22441,2010-11-28,1.0986122886681098,0.0,11,6,1,0.0,2.3978952727983707,2.4849066497880004,1.30447102351939
22441,2010-11-29,2.302585092994046,0.0,11,0,0,1.0986122886681098,0.0,0.6931471805599453,1.1064289719308342
22441,2010-11-30,2.1972245773362196,0.0,11,1,0,2.302585092994046,0.0,1.9459101490553132,1.3363486737071344
22441,2010-12-01,1.3862943611198906,0.0,12,2,0,2.1972245773362196,1.0986122886681098,1.6094379124341003,1.372250734890121
22441,2010-12-02,2.302585092994046,0.0,12,3,0,1.3862943611198906,2.302585092994046,2.3978952727983707,1.3403730847023767
22441,2010-12-03,0.6931471805599453,0.0,12,4,0,2.302585092994046,2.1972245773362196,0.0,1.3267573447303305
22441,2010-12-05,1.6094379124341003,0.0,12,6,1,0.0,2.302585092994046,1.0986122886681098,1.425778370524608
22441,2010-12-06,3.332204510175204,0.0,12,0,0,1.6094379124341003,0.6931471805599453,2.302585092994046,1.4987534596340357
22441,2010-12-07,1.6094379124341003,0.0,12,1,0,3.332204510175204,0.0,2.1972245773362196,1.6458419478027722
22441,2010-12-08,2.833213344056216,0.0,12,2,0,1.6094379124341003,1.6094379124341003,1.3862943611198906,1.5618724242453266
22441,2010-12-09,2.302585092994046,0.0,12,3,0,2.833213344056216,3.332204510175204,2.302585092994046,1.768575136093373
22442,2010-11-02,1.0986122886681098,0.0,11,1,0,0.0,0.0,1.0986122886681098,0.25596563846115084
22442,2010-11-04,0.6931471805599453,0.0,11,3,0,0.0,0.0,0.6931471805599453,0.2559656384611509
22442,2010-11-07,1.6094379124341003,0.0,11,6,1,0.0,0.6931471805599453,0.0,0.2559656384611509
22442,2010-11-14,0.6931471805599453,0.0,11,6,1,0.0,0.0,1.6094379124341003,0.22991970177630014
22442,2010-11-15,0.6931471805599453,0.0,11,0,0,0.6931471805599453,0.0,0.0,0.09902102579427803
22442,2010-11-16,2.5649493574615367,0.0,11,1,0,0.6931471805599453,0.0,0.0,0.19804205158855592
22442,2010-11-28,1.0986122886681098,0.0,11,6,1,0.0,0.0,0.0,0.0
22442,2010-11-29,1.0986122886681098,0.0,11,0,0,1.0986122886681098,0.0,0.0,0.15694461266687296
22442,2010-11-30,1.3862943611198906,0.0,11,1,0,1.0986122886681098,0.0,0.0,0.3138892253337458
22442,2010-12-02,1.3862943611198906,0.0,12,3,0,0.0,1.0986122886681098,0.0,0.5119312769223016
22442,2010-12-07,1.0986122886681098,0.0,12,1,0,0.0,0.0,1.3862943611198906,0.39608410317711173
22442,2010-12-08,1.6094379124341003,0.0,12,2,0,1.0986122886681098,0.0,0.0,0.35498666425542874
22443,2010-11-02,1.3862943611198906,0.0,11,1,0,0.0,0.0,0.0,0.09902102579427796
22443,2010-11-03,1.3862943611198906,0.0,11,2,0,1.3862943611198906,0.0,0.0,0.2970630773828337
22443,2010-11-04,3.1354942159291497,1.0,11,3,0,1.3862943611198906,0.0,0.6931471805599453,0.4951051289713896
22443,2010-11-07,1.0986122886681098,0.0,11,6,1,0.0,3.1354942159291497,0.0,0.8440118483098473
22443,2010-11-08,0.6931471805599453,0.0,11,0,0,1.0986122886681098,0.0,0.0,1.00095646097672
22443,2010-11-10,1.0986122886681098,0.0,11,2,0,0.0,1.0986122886681098,1.3862943611198906,0.9019354351824423
22443,2010-11-14,0.6931471805599453,0.0,11,6,1,0.0,0.0,1.0986122886681098,0.4129102511280237
22443,2010-11-15,1.3862943611198906,0.0,11,0,0,0.6931471805599453,0.0,0.6931471805599453,0.35498666425542874
22443,2010-11-16,2.5649493574615367,0.0,11,1,0,1.3862943611198906,0.0,0.0,0.45400769004970665
22443,2010-11-19,1.791759469228055,0.0,11,4,0,0.0,2.5649493574615367,0.0,0.6634844141630535
22443,2010-11-21,1.0986122886681098,0.0,11,6,1,0.0,0.0,0.6931471805599453,0.9194500526242041
22443,2010-11-23,1.0986122886681098,0.0,11,1,0,0.0,0.0,2.5649493574615367,0.7793315879082432
22443,2010-11-24,0.6931471805599453,0.0,11,2,0,1.0986122886681098,1.0986122886681098,0.0,0.5698548637948966
22443,2010-11-25,0.6931471805599453,0.0,11,3,0,0.6931471805599453,0.0,0.0,0.6688758895891744
22443,2010-11-26,0.6931471805599453,0.0,11,4,0,0.6931471805599453,1.0986122886681098,1.791759469228055,0.7678969153834523
22443,2010-11-28,1.0986122886681098,0.0,11,6,1,0.0,0.6931471805599453,1.0986122886681098,0.6109523027165796
22443,2010-11-29,1.3862943611198906,0.0,11,0,0,1.0986122886681098,0.6931471805599453,0.0,0.6109523027165794
22443,2010-11-30,1.9459101490553132,0.0,11,1,0,1.3862943611198906,0.0,1.0986122886681098,0.8089943543051353
22443,2010-12-02,0.6931471805599453,0.0,12,3,0,0.0,1.3862943611198906,0.6931471805599453,0.8310158799947437
22443,2010-12-05,0.6931471805599453,0.0,12,6,1,0.0,0.6931471805599453,1.0986122886681098,0.7319948542004658
22443,2010-12-06,1.6094379124341003,0.0,12,0,0,0.6931471805599453,0.0,1.3862943611198906,0.6740712673278708
22443,2010-12-07,1.3862943611198906,0.0,12,1,0,1.6094379124341003,0.0,1.9459101490553132,0.7059489175156151
22443,2010-12-08,1.3862943611198906,0.0,12,2,0,1.3862943611198906,0.6931471805599453,0.0,0.6260038049534119
22443,2010-12-09,1.3862943611198906,0.0,12,3,0,1.3862943611198906,1.6094379124341003,0.6931471805599453,0.8240458565419677
22444,2010-11-01,3.367295829986474,0.0,11,0,0,0.0,2.70805020110221,3.332204510175204,2.1466358616579724
22444,2010-11-03,3.2188758248682006,0.0,11,2,0,0.0,0.0,4.30406509320417,1.680815069344678
22444,2010-11-04,1.0986122886681098,0.0,11,3,0,3.2188758248682006,3.367295829986474,1.3862943611198906,1.525788031010968
22444,2010-11-05,3.9889840465642745,0.0,11,4,0,1.0986122886681098,0.0,2.70805020110221,1.4846905920892848
22444,2010-11-07,3.2188758248682006,0.0,11,6,1,0.0,1.0986122886681098,0.0,1.6676811414410084
22444,2010-11-08,4.820281565605037,1.0,11,0,0,3.2188758248682006,3.9889840465642745,3.367295829986474,2.1275205449936085
22444,2010-11-10,2.5649493574615367,0.0,11,2,0,0.0,3.2188758248682006,3.2188758248682006,2.3350899357962605
22444,2010-11-11,0.6931471805599453,0.0,11,3,0,2.5649493574615367,4.820281565605037,1.0986122886681098,2.2416718690238797
22444,2010-11-12,1.3862943611198906,0.0,11,4,0,0.6931471805599453,0.0,3.9889840465642745,2.1837482821512846
22444,2010-11-14,3.2188758248682006,0.0,11,6,1,0.0,0.6931471805599453,3.2188758248682006,1.8119354699449441
22444,2010-11-15,3.4657359027997265,0.0,11,0,0,3.2188758248682006,1.3862943611198906,4.820281565605037,1.8119354699449441
22444,2010-11-16,4.997212273764115,1.0,11,1,0,3.4657359027997265,0.0,0.0,1.6184289466870427
22444,2010-11-17,1.791759469228055,0.0,11,2,0,4.997212273764115,3.2188758248682006,2.5649493574615367,2.332316414367631
22444,2010-11-18,4.30406509320417,0.0,11,3,0,1.791759469228055,3.4657359027997265,0.6931471805599453,2.2218607160485617
22444,2010-11-19,3.258096538021482,0.0,11,4,0,4.30406509320417,4.997212273764115,1.3862943611198906,2.7377061321405938
22444,2010-11-21,4.574710978503383,0.0,11,6,1,0.0,4.30406509320417,3.2188758248682006,3.0051064431265355
22444,2010-11-22,3.5263605246161616,0.0,11,0,0,4.574710978503383,3.258096538021482,3.4657359027997265,3.1987971793601333
22444,2010-11-23,3.2188758248682006,0.0,11,1,0,3.5263605246161616,0.0,4.997212273764115,3.207457839619624
22444,2010-11-24,5.5485311893849065,0.0,11,2,0,3.2188758248682006,4.574710978503383,1.791759469228055,2.953409775491636
22444,2010-11-25,4.804021044733257,0.0,11,3,0,5.5485311893849065,3.5263605246161616,4.30406509320417,3.4900914497997575
22444,2010-11-26,2.70805020110221,0.0,11,4,0,4.804021044733257,3.2188758248682006,3.258096538021482,3.5615137285896274
22444,2010-11-28,4.290459441148391,0.0,11,6,1,0.0,4.804021044733257,4.574710978503383,3.482935680458303
22444,2010-11-29,3.5553480614894135,0.0,11,0,0,4.290459441148391,2.70805020110221,3.5263605246161616,3.442328317979018
22444,2010-12-01,4.804021044733257,1.0,12,2,0,0.0,4.290459441148391,5.5485311893849065,2.986629991122597
22444,2010-12-03,1.791759469228055,0.0,12,4,0,0.0,0.0,2.70805020110221,2.1939826783533243
22444,2010-12-06,3.6888794541139363,0.0,12,0,0,0.0,1.791759469228055,3.5553480614894135,1.4501612250643894
22444,2010-12-07,4.04305126783455,0.0,12,1,0,3.6888794541139363,0.0,0.0,1.4692371382964642
22444,2010-12-08,3.9889840465642745,0.0,12,2,0,4.04305126783455,0.0,4.804021044733257,2.046815890844257
22444,2010-12-09,2.3978952727983707,0.0,12,3,0,3.9889840465642745,3.6888794541139363,0.0,1.9303820339629738
22445,2010-11-04,2.833213344056216,0.0,11,3,0,0.0,0.0,0.0,0.19804205158855587
22445,2010-11-05,0.6931471805599453,0.0,11,4,0,2.833213344056216,0.0,0.6931471805599453,0.6027868150251582
22445,2010-11-07,2.5649493574615367,0.0,11,6,1,0.0,2.833213344056216,0.6931471805599453,0.6027868150251582
22445,2010-11-09,1.791759469228055,0.0,11,1,0,0.0,0.0,0.0,0.8701871260110998
22445,2010-11-10,2.5649493574615367,0.0,11,2,0,1.791759469228055,2.5649493574615367,0.0,1.1261527644722504
22445,2010-11-11,1.9459101490553132,0.0,11,3,0,2.5649493574615367,0.0,2.833213344056216,1.49257410125247
22445,2010-11-15,1.9459101490553132,0.0,11,0,0,0.0,0.0,0.0,0.9003741393921293
22445,2010-11-17,1.6094379124341003,0.0,11,2,0,0.0,0.0,2.5649493574615367,0.9223956650817376
22445,2010-11-22,1.0986122886681098,0.0,11,0,0,0.0,0.0,1.9459101490553132,0.507906865927059
22445,2010-11-23,0.6931471805599453,0.0,11,1,0,1.0986122886681098,0.0,0.0,0.3868643144431729
22445,2010-11-24,2.302585092994046,0.0,11,2,0,0.6931471805599453,0.0,1.6094379124341003,0.4858853402374508
22445,2010-11-28,2.6390573296152584,0.0,11,6,1,0.0,0.0,0.0,0.5849063660317287
22445,2010-11-29,2.0794415416798357,0.0,11,0,0,2.6390573296152584,0.0,1.0986122886681098,0.9619145559767658
22445,2010-11-30,3.2406373166497136,1.0,11,1,0,2.0794415416798357,0.0,0.6931471805599453,1.1020330206927265
22445,2010-12-01,1.6094379124341003,0.0,12,2,0,3.2406373166497136,2.6390573296152584,2.302585092994046,1.465960182991265
22445,2010-12-03,1.9459101490553132,0.0,12,4,0,0.0,3.2406373166497136,0.0,1.3669391571969869
22445,2010-12-06,1.3862943611198906,0.0,12,0,0,0.0,1.9459101490553132,2.0794415416798357,1.267918131402709
22445,2010-12-07,1.9459101490553132,0.0,12,1,0,1.3862943611198906,0.0,3.2406373166497136,1.1688971056084312
22445,2010-12-09,1.9459101490553132,0.0,12,3,0,0.0,1.3862943611198906,0.0,0.754016379890074
22446,2010-11-19,1.9459101490553132,0.0,11,4,0,0.0,0.0,0.0,0.0
22446,2010-11-21,0.6931471805599453,0.0,11,6,1,0.0,0.0,0.0,0.277987164150759
22446,2010-11-22,1.0986122886681098,0.0,11,0,0,0.6931471805599453,1.9459101490553132,0.0,0.37700818994503693
22446,2010-11-23,0.6931471805599453,0.0,11,1,0,1.0986122886681098,0.0,0.0,0.5339528026119098
22446,2010-11-25,0.6931471805599453,0.0,11,3,0,0.0,1.0986122886681098,0.0,0.6329738284061877
22446,2010-11-26,1.9459101490553132,0.0,11,4,0,0.6931471805599453,0.6931471805599453,1.9459101490553132,0.7319948542004655
22446,2010-12-01,1.3862943611198906,0.0,12,2,0,0.0,0.0,0.0,0.37700818994503693
22446,2010-12-02,1.3862943611198906,0.0,12,3,0,1.3862943611198906,0.0,0.6931471805599453,0.5750502415335926
22447,2010-11-19,1.9459101490553132,0.0,11,4,0,0.0,0.0,0.0,0.0
22447,2010-11-21,0.6931471805599453,0.0,11,6,1,0.0,0.0,0.0,0.2779871641507591
22447,2010-11-22,1.0986122886681098,0.0,11,0,0,0.6931471805599453,1.9459101490553132,0.0,0.377008189945037
22447,2010-12-01,1.3862943611198906,0.0,12,2,0,0.0,0.0,0.0,0.0
22447,2010-12-06,0.6931471805599453,0.0,12,0,0,0.0,0.0,0.0,0.19804205158855587
22448,2010-11-01,0.6931471805599453,0.0,11,0,0,0.0,0.0,0.0,0.36642133678021976
22448,2010-11-05,1.9459101490553132,0.0,11,4,0,0.0,0.0,0.0,0.09902102579427816
22448,2010-11-11,2.5649493574615367,0.0,11,3,0,0.0,0.0,0.0,0.2779871641507593
22448,2010-11-15,0.6931471805599453,0.0,11,0,0,0.0,0.0,0.0,0.36642133678021976
22448,2010-11-17,0.6931471805599453,0.0,11,2,0,0.0,0.0,0.0,0.4654423625744977
22448,2010-11-19,2.5649493574615367,0.0,11,4,0,0.0,0.0,0.0,0.19804205158855606
22448,2010-11-21,1.3862943611198906,0.0,11,6,1,0.0,0.0,0.0,0.5644633883687756
22448,2010-11-22,1.0986122886681098,0.0,11,0,0,1.3862943611198906,2.5649493574615367,0.6931471805599453,0.7625054399573313
22448,2010-11-23,2.0794415416798357,0.0,11,1,0,1.0986122886681098,0.0,0.0,0.8204290268299264
22448,2010-11-24,1.9459101490553132,0.0,11,2,0,2.0794415416798357,1.3862943611198906,0.6931471805599453,1.11749210421276
22448,2010-11-26,1.9459101490553132,0.0,11,4,0,0.0,2.0794415416798357,2.5649493574615367,1.296458242569241
22448,2010-11-28,1.6094379124341003,0.0,11,6,1,0.0,0.0,1.3862943611198906,1.2080240699397806
22448,2010-11-30,1.9459101490553132,0.0,11,1,0,0.0,0.0,2.0794415416798357,1.082957107460652
22448,2010-12-01,1.3862943611198906,0.0,12,2,0,1.9459101490553132,1.6094379124341003,1.9459101490553132,1.0638811942285773
22448,2010-12-08,0.6931471805599453,0.0,12,2,0,0.0,0.0,1.3862943611198906,0.19804205158855612
22449,2010-11-01,1.9459101490553132,0.0,11,0,0,0.0,0.0,0.6931471805599453,0.9924251417336312
22449,2010-11-03,0.6931471805599453,0.0,11,2,0,0.0,0.0,2.995732273553991,0.8049699433098928
22449,2010-11-04,2.0794415416798357,0.0,11,3,0,0.6931471805599453,1.9459101490553132,0.6931471805599453,0.4760292157393149
22449,2010-11-07,0.6931471805599453,0.0,11,6,1,0.0,2.0794415416798357,0.0,0.6740712673278707
22449,2010-11-08,2.3978952727983707,0.0,11,0,0,0.6931471805599453,0.0,1.9459101490553132,0.7730922931221486
22449,2010-11-10,2.0794415416798357,0.0,11,2,0,0.0,0.6931471805599453,0.6931471805599453,0.837661596514014
22449,2010-11-15,1.6094379124341003,0.0,11,0,0,0.0,0.0,2.3978952727983707,0.6396195449254581
22449,2010-11-16,0.6931471805599453,0.0,11,1,0,1.6094379124341003,0.0,0.0,0.5269827791591338
22449,2010-11-17,2.302585092994046,0.0,11,2,0,0.6931471805599453,0.0,2.0794415416798357,0.6260038049534117
22449,2010-11-18,2.5649493574615367,0.0,11,3,0,2.302585092994046,1.6094379124341003,0.0,0.6578814551411559
22449,2010-11-19,2.5649493574615367,0.0,11,4,0,2.5649493574615367,0.6931471805599453,0.0,1.0243027919213754
22449,2010-11-21,2.4849066497880004,0.0,11,6,1,0.0,2.5649493574615367,0.0,1.3907241287015952
22449,2010-11-22,3.713572066704308,0.0,11,0,0,2.4849066497880004,2.5649493574615367,1.6094379124341003,1.7457107929570237
22449,2010-11-23,1.9459101490553132,0.0,11,1,0,3.713572066704308,0.0,0.6931471805599453,2.0463013864241963
22449,2010-11-26,0.6931471805599453,0.0,11,4,0,0.0,1.9459101490553132,2.5649493574615367,1.5299054604298798
22449,2010-12-01,3.044522437723423,0.0,12,2,0,0.0,0.0,0.0,0.09902102579427796
22449,2010-12-03,2.6390573296152584,0.0,12,4,0,0.0,0.0,0.6931471805599453,0.5339528026119098
22449,2010-12-05,0.6931471805599453,0.0,12,6,1,0.0,0.0,0.0,0.8119399667626688
22449,2010-12-06,1.3862943611198906,0.0,12,0,0,0.6931471805599453,2.6390573296152584,0.0,0.9109609925569467
22449,2010-12-08,1.9459101490553132,0.0,12,2,0,0.0,0.6931471805599453,3.044522437723423,1.1090030441455025
22449,2010-12-09,1.6094379124341003,0.0,12,3,0,1.9459101490553132,1.3862943611198906,0.0,0.9520584314786298
22450,2010-11-03,0.6931471805599453,0.0,11,2,0,0.0,0.6931471805599453,1.0986122886681098,0.25596563846115084
22450,2010-11-05,1.9459101490553132,0.0,11,4,0,0.0,0.0,0.0,0.19804205158855592
22450,2010-11-08,1.6094379124341003,0.0,11,0,0,0.0,1.9459101490553132,0.0,0.37700818994503704
22450,2010-11-10,0.6931471805599453,0.0,11,2,0,0.0,0.0,0.6931471805599453,0.6069278917213371
22450,2010-11-11,2.5649493574615367,0.0,11,3,0,0.6931471805599453,1.6094379124341003,0.0,0.6069278917213371
22450,2010-11-14,2.772588722239781,0.0,11,6,1,0.0,2.5649493574615367,0.0,0.6953620643507976
22450,2010-11-15,1.0986122886681098,0.0,11,0,0,2.772588722239781,0.0,1.6094379124341003,1.091446167527909
22450,2010-11-16,1.9459101490553132,0.0,11,1,0,1.0986122886681098,0.0,0.0,1.018471078418482
22450,2010-11-17,0.6931471805599453,0.0,11,2,0,1.9459101490553132,2.772588722239781,0.6931471805599453,1.296458242569241
22450,2010-11-18,2.9444389791664403,0.0,11,3,0,0.6931471805599453,1.0986122886681098,2.5649493574615367,1.296458242569241
22450,2010-11-19,2.9444389791664403,0.0,11,4,0,2.9444389791664403,1.9459101490553132,0.0,1.3506710456699416
22450,2010-11-21,2.302585092994046,0.0,11,6,1,0.0,2.9444389791664403,2.772588722239781,1.7713051855508617
